3e00 , A , 2 , 289 ,  0.000 ,  0.021 ,  26.450
1txg , A , 2 , 335 ,  0.119 ,  0.049 ,  21.814
1js8 , A , 2 , 382 ,  0.236 ,  0.051 ,  22.725
1k82 , B , 2 , 260 ,  0.119 ,  0.040 ,  19.840
1lko , A , 2 , 191 ,  0.251 ,  0.032 ,  20.689
2h88 , B , 2 , 239 ,  0.163 ,  0.033 ,  21.729
1g1t , A , 2 , 157 ,  0.076 ,  0.042 ,  20.845
1fjr , A , 2 , 188 ,  0.165 ,  0.045 ,  17.874
1hdh , A , 2 , 524 ,  0.292 ,  0.059 ,  22.932
2r9q , A , 2 , 327 ,  0.208 ,  0.047 ,  21.102
1evl , A , 2 , 401 ,  0.145 ,  0.033 ,  29.032
1su3 , A , 2 , 415 ,  0.067 ,  0.034 ,  25.357
1y7m , A , 2 , 161 ,  0.180 ,  0.047 ,  17.175
3b4n , A , 2 , 316 ,  0.278 ,  0.053 ,  20.791
2jz4 , A , 2 , 299 ,  0.007 ,  0.020 ,  25.767
1af7 , A , 2 , 274 ,  0.117 ,  0.037 ,  21.620
1ccw , B , 2 , 483 ,  0.282 ,  0.057 ,  23.460
1dw9 , A , 2 , 152 ,  0.039 ,  0.029 ,  18.718
2ehz , A , 2 , 299 ,  0.241 ,  0.056 ,  18.690
1yz9 , A , 2 , 220 ,  0.127 ,  0.024 ,  23.079
1vcb , C , 2 , 142 ,  0.169 ,  0.036 ,  19.883
2a06 , B , 2 , 423 ,  0.111 ,  0.042 ,  29.777
1xta , B , 2 , 219 ,  0.320 ,  0.045 ,  19.639
2v2g , D , 2 , 219 ,  0.064 ,  0.034 ,  20.315
2d1c , A , 2 , 495 ,  0.089 ,  0.034 ,  28.091
2phc , B , 2 , 216 ,  0.046 ,  0.030 ,  21.276
1j5q , A , 2 , 413 ,  0.191 ,  0.041 ,  23.917
1w3f , A , 2 , 312 ,  0.138 ,  0.017 ,  30.865
1qd1 , A , 2 , 329 ,  0.064 ,  0.053 ,  20.061
1u8b , A , 2 , 128 ,  0.039 ,  0.020 ,  20.482
1e3d , A , 2 , 262 ,  0.145 ,  0.044 ,  44.675
3bb0 , A , 2 , 575 ,  0.245 ,  0.055 ,  23.213
1jj2 , K , 2 , 145 ,  0.021 ,  0.008 ,  30.326
1ssq , A , 2 , 241 ,  0.203 ,  0.049 ,  19.523
3n4i , B , 2 , 165 ,  0.248 ,  0.044 ,  16.959
2ghj , B , 2 , 90 ,  0.022 ,  0.013 ,  21.748
3cov , A , 2 , 288 ,  0.153 ,  0.045 ,  19.228
3p0b , A , 2 , 530 ,  0.175 ,  0.051 ,  23.159
1iak , B , 2 , 185 ,  0.043 ,  0.015 ,  26.428
1n93 , X , 2 , 335 ,  0.081 ,  0.024 ,  26.604
1vzy , A , 2 , 290 ,  0.045 ,  0.040 ,  22.376
2h88 , C , 2 , 139 ,  0.230 ,  0.015 ,  23.432
3i4d , H , 2 , 245 ,  0.090 ,  0.025 ,  27.654
2qia , A , 2 , 262 ,  0.237 ,  0.042 ,  20.186
2zp1 , A , 2 , 308 ,  0.214 ,  0.043 ,  20.950
2e5y , A , 2 , 133 ,  0.165 ,  0.042 ,  16.927
1clc , A , 2 , 541 ,  0.261 ,  0.049 ,  25.894
1mgp , A , 2 , 270 ,  0.263 ,  0.054 ,  19.963
1t2d , A , 2 , 315 ,  0.276 ,  0.053 ,  19.903
1xt0 , B , 2 , 200 ,  0.165 ,  0.037 ,  21.463
1k30 , A , 2 , 363 ,  0.163 ,  0.047 ,  21.844
1a8v , A , 2 , 115 ,  0.113 ,  0.045 ,  14.888
2pv7 , A , 2 , 270 ,  0.081 ,  0.029 ,  23.372
3c2u , A , 2 , 549 ,  0.168 ,  0.050 ,  25.114
1c7c , A , 2 , 283 ,  0.028 ,  0.032 ,  21.936
1rzh , M , 2 , 301 ,  0.186 ,  0.026 ,  25.140
2fpn , A , 2 , 198 ,  0.066 ,  0.010 ,  29.860
1a41 , A , 2 , 221 ,  0.109 ,  0.036 ,  30.363
1gmu , A , 2 , 138 ,  0.058 ,  0.032 ,  17.848
1zcn , A , 2 , 143 ,  0.399 ,  0.052 ,  16.590
3cwv , A , 2 , 350 ,  0.123 ,  0.039 ,  22.414
1vqz , A , 2 , 327 ,  0.156 ,  0.043 ,  21.030
2c0g , A , 2 , 229 ,  0.017 ,  0.029 ,  22.417
1e3a , A , 2 , 258 ,  0.163 ,  0.022 ,  24.186
1uha , A , 2 , 82 ,  0.049 ,  0.039 ,  14.152
3fmt , E , 2 , 162 ,  0.019 ,  0.031 ,  19.154
1lsl , A , 2 , 113 ,  0.035 ,  0.005 ,  32.608
1o9i , A , 2 , 266 ,  0.188 ,  0.022 ,  25.092
1dl5 , A , 2 , 317 ,  0.240 ,  0.043 ,  21.069
2a9d , A , 2 , 369 ,  0.233 ,  0.048 ,  21.007
1dkg , A , 2 , 158 ,  0.063 ,  0.007 ,  32.378
1ppr , M , 2 , 312 ,  0.221 ,  0.038 ,  22.427
3c24 , A , 2 , 278 ,  0.176 ,  0.034 ,  22.005
2ph7 , A , 2 , 214 ,  0.121 ,  0.043 ,  22.420
2fb5 , A , 2 , 204 ,  0.123 ,  0.036 ,  21.882
2auw , A , 2 , 156 ,  0.135 ,  0.031 ,  19.767
3qxz , A , 2 , 267 ,  0.221 ,  0.046 ,  20.693
1lnz , A , 2 , 332 ,  0.157 ,  0.019 ,  30.443
1k5n , A , 2 , 285 ,  0.025 ,  0.027 ,  23.522
1dzf , A , 2 , 211 ,  0.137 ,  0.040 ,  21.526
1qiu , A , 2 , 264 ,  0.045 ,  0.018 ,  28.108
1ux6 , A , 2 , 335 ,  0.206 ,  0.044 ,  21.379
1joc , A , 2 , 123 ,  0.081 ,  0.005 ,  33.230
1jgt , A , 2 , 490 ,  0.124 ,  0.051 ,  25.016
1uly , A , 2 , 185 ,  0.151 ,  0.030 ,  19.857
1d3y , A , 2 , 289 ,  0.201 ,  0.036 ,  21.698
2ess , A , 2 , 244 ,  0.205 ,  0.047 ,  18.684
3cjr , B , 2 , 118 ,  0.102 ,  0.030 ,  17.289
1kq3 , A , 2 , 364 ,  0.212 ,  0.052 ,  21.127
1qnt , A , 2 , 166 ,  0.127 ,  0.051 ,  16.770
3k9o , A , 2 , 198 ,  0.222 ,  0.041 ,  18.556
2cnd , A , 2 , 260 ,  0.062 ,  0.047 ,  18.837
2p84 , A , 2 , 136 ,  0.081 ,  0.038 ,  16.972
1prt , B , 2 , 196 ,  0.117 ,  0.038 ,  18.917
2haw , A , 2 , 315 ,  0.111 ,  0.054 ,  22.607
2a25 , A , 2 , 146 ,  0.308 ,  0.054 ,  15.752
1ytf , D , 2 , 100 ,  0.100 ,  0.025 ,  17.158
1hnj , A , 2 , 317 ,  0.391 ,  0.060 ,  19.304
1inl , C , 2 , 293 ,  0.212 ,  0.052 ,  20.010
3h90 , A , 2 , 283 ,  0.230 ,  0.022 ,  26.018
1k2f , A , 2 , 190 ,  0.237 ,  0.039 ,  19.155
2i15 , A , 2 , 122 ,  0.164 ,  0.019 ,  20.925
2hxv , A , 2 , 349 ,  0.083 ,  0.036 ,  23.107
3nt1 , A , 2 , 555 ,  0.205 ,  0.047 ,  24.649
3jyu , B , 2 , 213 ,  0.070 ,  0.023 ,  23.828
3cj8 , B , 3 , 213 ,  0.070 ,  0.024 ,  23.514
1cuk , A , 3 , 190 ,  0.084 ,  0.033 ,  18.931
1jey , B , 3 , 530 ,  0.079 ,  0.024 ,  29.698
1gql , A , 3 , 705 ,  0.244 ,  0.047 ,  26.004
1t3q , C , 3 , 285 ,  0.253 ,  0.046 ,  22.862
1r0v , A , 3 , 244 ,  0.135 ,  0.032 ,  21.613
1vcl , A , 3 , 431 ,  0.130 ,  0.044 ,  23.174
3swo , B , 3 , 398 ,  0.236 ,  0.051 ,  22.197
1d4v , A , 3 , 117 ,  0.103 ,  0.014 ,  24.786
1ki0 , A , 3 , 253 ,  0.016 ,  0.027 ,  24.031
3hn4 , A , 3 , 259 ,  0.208 ,  0.040 ,  20.060
1mox , A , 3 , 499 ,  0.034 ,  0.031 ,  27.399
1e8b , A , 3 , 160 ,  0.062 ,  0.036 ,  17.654
1r8e , A , 3 , 275 ,  0.036 ,  0.012 ,  31.718
1vq8 , P , 3 , 143 ,  0.049 ,  0.005 ,  39.966
1opl , B , 3 , 365 ,  0.118 ,  0.028 ,  27.152
3gku , A , 3 , 199 ,  0.201 ,  0.014 ,  27.745
3mvq , A , 3 , 495 ,  0.048 ,  0.044 ,  25.934
2re3 , A , 3 , 186 ,  0.183 ,  0.039 ,  18.843
2ck3 , A , 3 , 491 ,  0.189 ,  0.038 ,  29.044
2oas , A , 3 , 420 ,  0.164 ,  0.046 ,  23.451
1rwh , A , 3 , 755 ,  0.183 ,  0.042 ,  28.391
3k75 , E , 3 , 246 ,  0.240 ,  0.035 ,  21.225
2zbk , B , 3 , 506 ,  0.089 ,  0.023 ,  32.918
1uxy , A , 3 , 340 ,  0.206 ,  0.048 ,  20.425
2iah , A , 3 , 752 ,  0.243 ,  0.041 ,  31.085
1jec , A , 3 , 510 ,  0.053 ,  0.033 ,  26.795
3ffk , A , 3 , 351 ,  0.006 ,  0.015 ,  30.942
1e8c , A , 3 , 482 ,  0.135 ,  0.041 ,  26.636
2he7 , A , 3 , 297 ,  0.162 ,  0.038 ,  22.371
1h6w , A , 3 , 151 ,  0.020 ,  0.005 ,  35.527
3o08 , A , 3 , 471 ,  0.140 ,  0.042 ,  25.440
2oza , A , 3 , 332 ,  0.105 ,  0.036 ,  24.523
1l8q , A , 3 , 317 ,  0.098 ,  0.024 ,  26.394
2y1e , A , 3 , 374 ,  0.160 ,  0.053 ,  20.495
2zyd , A , 3 , 464 ,  0.121 ,  0.037 ,  25.494
3abq , A , 3 , 460 ,  0.217 ,  0.055 ,  94.088
1f00 , I , 3 , 282 ,  0.089 ,  0.013 ,  31.567
2q0z , X , 3 , 282 ,  0.149 ,  0.034 ,  22.194
3a9s , A , 3 , 589 ,  0.121 ,  0.043 ,  25.738
1td6 , A , 3 , 286 ,  0.161 ,  0.044 ,  22.742
1nt2 , B , 3 , 236 ,  0.169 ,  0.028 ,  24.235
1w59 , A , 3 , 350 ,  0.286 ,  0.050 ,  21.892
1ddt , A , 3 , 523 ,  0.126 ,  0.025 ,  29.573
1u8v , A , 3 , 490 ,  0.202 ,  0.042 ,  26.219
1b47 , A , 3 , 304 ,  0.158 ,  0.039 ,  21.296
1mpg , A , 3 , 282 ,  0.323 ,  0.050 ,  18.851
1sr8 , A , 3 , 282 ,  0.135 ,  0.041 ,  21.132
1bvp , 1 , 3 , 349 ,  0.023 ,  0.018 ,  32.891
3lie , A , 3 , 266 ,  0.124 ,  0.035 ,  21.183
3c18 , A , 3 , 295 ,  0.041 ,  0.028 ,  24.193
2gno , A , 3 , 300 ,  0.067 ,  0.032 ,  23.185
1olz , A , 3 , 621 ,  0.159 ,  0.033 ,  29.035
1dde , A , 3 , 310 ,  0.177 ,  0.035 ,  23.005
2jan , A , 3 , 419 ,  0.146 ,  0.028 ,  26.242
1np7 , B , 3 , 483 ,  0.215 ,  0.043 ,  24.506
2oq1 , A , 3 , 251 ,  0.048 ,  0.036 ,  20.982
1q25 , A , 3 , 428 ,  0.075 ,  0.040 ,  24.810
3git , A , 3 , 422 ,  0.130 ,  0.049 ,  24.943
1h6u , A , 3 , 308 ,  0.172 ,  0.025 ,  26.063
3d1g , A , 3 , 366 ,  0.087 ,  0.028 ,  81.124
1ulk , A , 3 , 126 ,  0.206 ,  0.026 ,  18.388
2ck3 , F , 3 , 469 ,  0.126 ,  0.038 ,  27.389
1sox , A , 3 , 463 ,  0.220 ,  0.044 ,  25.262
1mbm , D , 3 , 195 ,  0.256 ,  0.049 ,  18.090
1uzk , A , 3 , 151 ,  0.238 ,  0.036 ,  19.141
5req , B , 3 , 619 ,  0.089 ,  0.034 ,  28.780
2fml , A , 3 , 256 ,  0.125 ,  0.029 ,  23.674
1qzf , A , 3 , 519 ,  0.104 ,  0.031 ,  106.902
1xsz , A , 3 , 384 ,  0.133 ,  0.042 ,  22.883
1wvf , A , 4 , 539 ,  0.160 ,  0.050 ,  23.323
3a21 , A , 4 , 616 ,  0.193 ,  0.049 ,  25.188
1iq8 , A , 4 , 577 ,  0.102 ,  0.038 ,  28.101
2ahx , A , 4 , 611 ,  0.087 ,  0.016 ,  41.621
2fo0 , A , 4 , 465 ,  0.090 ,  0.038 ,  24.606
2fmp , A , 4 , 338 ,  0.124 ,  0.037 ,  22.067
1ord , A , 4 , 730 ,  0.123 ,  0.036 ,  40.273
3hu3 , A , 4 , 453 ,  0.095 ,  0.031 ,  26.298
1pfx , L , 4 , 133 ,  0.098 ,  0.014 ,  107.863
1sqg , A , 4 , 424 ,  0.116 ,  0.040 ,  23.280
1kfi , A , 4 , 570 ,  0.188 ,  0.049 ,  27.255
2hyv , A , 4 , 308 ,  0.234 ,  0.038 ,  23.232
2uvo , A , 4 , 172 ,  0.017 ,  0.033 ,  18.798
2gy5 , A , 4 , 423 ,  0.227 ,  0.041 ,  27.176
2au3 , A , 4 , 403 ,  0.119 ,  0.035 ,  24.684
1ggt , A , 4 , 710 ,  0.187 ,  0.034 ,  32.462
2b5e , A , 4 , 483 ,  0.097 ,  0.022 ,  30.110
