"3s46 "," A ",2,366,0.175,0.034,24.824,17.5
"1wte "," B ",2,272,0.11,0.028,23.126,11
"1fpo "," A ",2,171,0.14,0.024,20.67,14
"1lbu "," A ",2,214,0.285,0.053,18.022,28.5
"1gkg "," A ",2,136,0.074,0.014,23.746,7.4
"1vfg "," A ",2,342,0.088,0.028,24.657,8.8
"1a3g "," A ",2,295,0.112,0.044,20.079,11.2
"2r6i "," A ",2,263,0.194,0.036,22.257,19.4
"1fn9 "," A ",2,365,0.104,0.039,25.063,10.4
"1a6q "," A ",2,363,0.168,0.043,22.742,16.8
"1x3l "," A ",2,436,0.08,0.037,25.05,8
"1tua "," A ",2,189,0.069,0.037,19.845,6.9
"1hv9 "," A ",2,449,0.045,0.019,47.869,4.5
"2bmo "," A ",2,469,0.188,0.052,23.445,18.8
"1p42 "," A ",2,273,0.37,0.059,18.997,37
"2wxu "," A ",2,361,0.169,0.048,22.173,16.9
"1bx4 "," A ",2,342,0.281,0.058,20.452,28.1
"3don "," A ",2,265,0.132,0.044,19.442,13.2
"1d2h "," A ",2,252,0.19,0.048,18.702,19
"1rqu "," A ",2,120,0.017,0.006,31.497,1.7
"2ra9 "," A ",2,129,0.271,0.045,15.808,27.1
"2wnp "," F ",2,234,0.419,0.062,16.549,41.9
"3e2o "," A ",2,294,0.238,0.056,21.187,23.8
"2phn "," A ",2,273,0.158,0.048,19.773,15.8
"1vl2 "," D ",2,389,0.183,0.035,25.045,18.3
"1tfe "," A ",2,142,0.141,0.032,18.125,14.1
"1qlm "," A ",2,316,0.256,0.058,21.287,25.6
"1u4g "," A ",2,298,0.272,0.054,19.023,27.2
"1xvi "," A ",2,238,0.197,0.049,18.56,19.7
"3h9v "," A ",2,329,0.152,0.016,30.478,15.2
"1xr4 "," A ",2,494,0.277,0.04,26.564,27.7
"1b8f "," A ",2,506,0.103,0.034,26.727,10.3
"1feu "," A ",2,185,0.119,0.026,21.07,11.9
"1j7x "," A ",2,298,0.107,0.034,23.245,10.7
"1eyq "," A ",2,212,0.307,0.057,16.828,30.7
"3md2 "," A ",2,142,0.204,0.059,14.336,20.4
"1jaj "," A ",2,174,0.121,0.044,17.328,12.1
"1wer "," A ",2,324,0.213,0.032,23.614,21.3
"1dc1 "," A ",2,310,0.068,0.027,25.709,6.8
"1x9y "," A ",2,346,0.223,0.05,20.427,22.3
"2aua "," A ",2,202,0.218,0.029,21.586,21.8
"2dkj "," A ",2,402,0.177,0.048,21.865,17.7
"1ctu "," A ",2,294,0.265,0.054,19.733,26.5
"1wlf "," A ",2,164,0.165,0.053,15.721,16.5
"3bt3 "," A ",2,129,0.217,0.041,16.083,21.7
"1duw "," A ",2,289,0.104,0.028,23.361,10.4
"1g38 "," A ",2,393,0.048,0.033,24.269,4.8
"1now "," A ",2,480,0.183,0.043,24.15,18.3
"2oez "," A ",2,265,0.181,0.032,22.952,18.1
"1ual "," A ",2,243,0.004,0.024,93.298,0.4
"1cip "," A ",2,316,0.044,0.042,21.42,4.4
"1rku "," A ",2,206,0.165,0.045,18.263,16.5
"2arz "," A ",2,239,0.163,0.048,19.466,16.3
"2qik "," A ",2,273,0.059,0.047,19.44,5.9
"1kb0 "," A ",2,675,0.258,0.058,24.636,25.8
"1po3 "," A ",2,647,0.28,0.052,24.782,28
"2ibd "," A ",2,200,0.26,0.037,18.678,26
"2r01 "," A ",2,201,0.104,0.042,18.859,10.4
"2nnu "," A ",2,201,0.149,0.026,21.611,14.9
"2fcw "," B ",2,78,0.09,0.03,15.976,9
"1jhd "," A ",2,396,0.24,0.045,21.954,24
"1fs0 "," G ",2,219,0.292,0.042,20.819,29.2
"1cjc "," A ",2,455,0.147,0.04,23.866,14.7
"2bgh "," A ",2,413,0.15,0.049,21.69,15
"3hbu "," P ",2,463,0.153,0.035,26.814,15.3
"1n6c "," A ",2,283,0.081,0.038,22.151,8.1
"2elc "," A ",2,329,0.21,0.057,23.554,21
"3prc "," C ",2,333,0.237,0.039,24.295,23.7
"1qo6 "," A ",2,101,0.069,0.037,39.942,6.9
"1sj8 "," A ",2,297,0.31,0.034,23.533,31
"3kjd "," B ",2,353,0.125,0.045,22.522,12.5
"3feg "," A ",2,360,0.061,0.042,22.215,6.1
"2p62 "," A ",2,241,0.224,0.042,21.15,22.4
"1lqs "," L ",2,142,0.035,0.018,21.886,3.5
"2z6r "," A ",2,264,0.095,0.04,23.104,9.5
"2e6f "," A ",2,312,0.276,0.06,20.634,27.6
"1skz "," A ",2,104,0.231,0.039,15.388,23.1
"1knx "," B ",2,304,0.02,0.02,27.561,2
"3dpo "," A ",2,223,0.161,0.03,21.434,16.1
"2fef "," A ",2,283,0.237,0.049,19.337,23.7
"1wku "," B ",2,227,0.15,0.044,19.788,15
"1xqs "," C ",2,165,0.127,0.031,19.846,12.7
"1j5y "," A ",2,167,0.138,0.032,19.554,13.8
"1ng6 "," A ",2,148,0.108,0.033,17.94,10.8
"1lck "," A ",2,164,0.116,0.033,22.67,11.6
"1div "," A ",2,149,0.067,0.012,43.603,6.7
"1nij "," A ",2,317,0.215,0.043,21.392,21.5
"1ush "," A ",2,515,0.076,0.043,24.847,7.6
"1ev7 "," A ",2,295,0.064,0.03,24.863,6.4
"2o62 "," A ",2,275,0.196,0.052,18.662,19.6
"2xn6 "," A ",2,349,0.186,0.043,21.682,18.6
"1h4a "," X ",2,174,0.052,0.049,17.388,5.2
"2ra8 "," A ",2,339,0.074,0.035,22.823,7.4
"3c9u "," A ",2,308,0.237,0.05,22.992,23.7
"3q8g "," A ",2,310,0.265,0.048,19.635,26.5
"2oux "," A ",2,246,0.093,0.035,21.502,9.3
"2qbw "," A ",2,191,0.131,0.03,19.965,13.1
"2fj8 "," A ",2,120,0.117,0.036,17.62,11.7
"1ewf "," A ",2,474,0.152,0.016,36.933,15.2
"2v3z "," A ",2,465,0.092,0.035,27.194,9.2
"1br9 "," A ",2,182,0.093,0.04,18.2,9.3
"3eam "," A ",2,311,0.08,0.015,30.759,8
"1nty "," A ",2,320,0.034,0.03,24.252,3.4
"3gyx "," A ",2,662,0.21,0.052,28.451,21
"1ryi "," A ",2,365,0.214,0.048,36.044,21.4
"1on2 "," A ",2,135,0.081,0.031,22.489,8.1
"1wqg "," A ",2,184,0.174,0.023,22.603,17.4
"1k3e "," A ",2,141,0.021,0.02,22.412,2.1
"1b37 "," A ",2,459,0.187,0.046,26.827,18.7
"1xub "," A ",2,290,0.179,0.057,18.69,17.9
"2pqc "," A ",2,445,0.128,0.052,29.53,12.8
"1sei "," A ",2,130,0.146,0.049,15.421,14.6
"2ewj "," A ",2,305,0.105,0.029,23.905,10.5
"1i7o "," A ",2,421,0.097,0.05,21.901,9.7
"3bwh "," A ",2,244,0.168,0.052,18.042,16.8
"1vme "," B ",2,404,0.099,0.035,24.918,9.9
"1poi "," A ",2,317,0.262,0.049,20.264,26.2
"3bqw "," A ",2,347,0.199,0.037,23.023,19.9
"3bu2 "," A ",2,189,0.032,0.027,22.463,3.2
"1yua "," A ",2,122,0.23,0.044,16.577,23
"1wpb "," O ",2,168,0.018,0.018,35.653,1.8
"3ci0 "," J ",2,146,0.192,0.047,16.348,19.2
"1mow "," G ",2,233,0.21,0.037,21.419,21
"1whe "," A ",2,73,0.164,0.017,18.04,16.4
"3n81 "," G ",2,503,0.189,0.048,30.65,18.9
"1p5q "," A ",2,281,0.096,0.02,27.794,9.6
"2vqe "," M ",2,125,0.08,0.015,34.887,8
"1uun "," A ",2,184,0.049,0.011,30.471,4.9
"3e00 "," A ",2,289,0,0.021,26.45,0
"1txg "," A ",2,335,0.119,0.049,21.814,11.9
"1js8 "," A ",2,382,0.236,0.051,22.725,23.6
"1k82 "," B ",2,260,0.119,0.04,19.84,11.9
"2vsg "," A ",2,358,0.075,0.015,31.668,7.5
"1ii7 "," A ",2,333,0.141,0.039,22.533,14.1
"1lko "," A ",2,191,0.251,0.032,20.689,25.1
"1eqf "," A ",2,267,0.116,0.036,21.267,11.6
"2h88 "," B ",2,239,0.163,0.033,21.729,16.3
"1g1t "," A ",2,157,0.076,0.042,20.845,7.6
"1n4w "," A ",2,544,0.254,0.059,32.837,25.4
"3agf "," A ",2,299,0.301,0.061,19.703,30.1
"1fjr "," A ",2,188,0.165,0.045,17.874,16.5
"1hdh "," A ",2,524,0.292,0.059,22.932,29.2
"1ocy "," A ",2,198,0.071,0.013,27.306,7.1
"3b8m "," C ",2,255,0.106,0.01,33.104,10.6
"2r9q "," A ",2,327,0.208,0.047,21.102,20.8
"1evl "," A ",2,401,0.145,0.033,29.032,14.5
"1su3 "," A ",2,415,0.067,0.034,25.357,6.7
"1x7d "," B ",2,331,0.224,0.047,21.035,22.4
"1y7m "," A ",2,161,0.18,0.047,17.175,18
"3b4n "," A ",2,316,0.278,0.053,20.791,27.8
"1vin "," A ",2,252,0.198,0.052,18.958,19.8
"2jz4 "," A ",2,299,0.007,0.02,25.767,0.7
"3im9 "," A ",2,313,0.217,0.053,21.661,21.7
"1af7 "," A ",2,274,0.117,0.037,21.62,11.7
"1ccw "," B ",2,483,0.282,0.057,23.46,28.2
"1dw9 "," A ",2,152,0.039,0.029,18.718,3.9
"2ehz "," A ",2,299,0.241,0.056,18.69,24.1
"1yz9 "," A ",2,220,0.127,0.024,23.079,12.7
"1vcb "," C ",2,142,0.169,0.036,19.883,16.9
"2a06 "," B ",2,423,0.111,0.042,29.777,11.1
"1xta "," B ",2,219,0.32,0.045,19.639,32
"2bf6 "," A ",2,449,0.274,0.053,23.314,27.4
"2v2g "," D ",2,219,0.064,0.034,20.315,6.4
"2d1c "," A ",2,495,0.089,0.034,28.091,8.9
"2phc "," B ",2,216,0.046,0.03,21.276,4.6
"1j5q "," A ",2,413,0.191,0.041,23.917,19.1
"1w3f "," A ",2,312,0.138,0.017,30.865,13.8
"1qd1 "," A ",2,329,0.064,0.053,20.061,6.4
"2z37 "," A ",2,250,0.208,0.057,17.549,20.8
"1z0s "," A ",2,249,0.096,0.045,19.504,9.6
"1ytb "," A ",2,180,0.094,0.027,21.256,9.4
"1q7e "," A ",2,413,0.104,0.027,26.949,10.4
"1u8b "," A ",2,128,0.039,0.02,20.482,3.9
"1m1h "," A ",2,182,0.055,0.03,20.137,5.5
"1e3d "," A ",2,262,0.145,0.044,44.675,14.5
"1l5o "," A ",2,346,0.332,0.053,21.124,33.2
"1kgd "," A ",2,181,0.238,0.044,17.373,23.8
"2vqe "," D ",2,208,0.154,0.043,25.484,15.4
"3bb0 "," A ",2,575,0.245,0.055,23.213,24.5
"1ra0 "," A ",2,423,0.21,0.049,24.485,21
"1jj2 "," K ",2,145,0.021,0.008,30.326,2.1
"1ssq "," A ",2,241,0.203,0.049,19.523,20.3
"3n4i "," B ",2,165,0.248,0.044,16.959,24.8
"3c8c "," B ",2,265,0.094,0.038,21.291,9.4
"2ghj "," B ",2,90,0.022,0.013,21.748,2.2
"3cov "," A ",2,288,0.153,0.045,19.228,15.3
"1xqo "," A ",2,254,0.11,0.051,18.411,11
"3f6y "," A ",2,235,0.089,0.043,19.683,8.9
"2wr1 "," C ",2,485,0.072,0.013,37.605,7.2
"2pif "," A ",2,244,0.164,0.051,19.742,16.4
"3p0b "," A ",2,530,0.175,0.051,23.159,17.5
"1iak "," B ",2,185,0.043,0.015,26.428,4.3
"1n93 "," X ",2,335,0.081,0.024,26.604,8.1
"2dpm "," A ",2,258,0.112,0.042,20.331,11.2
"1vzy "," A ",2,290,0.045,0.04,22.376,4.5
"2h88 "," C ",2,139,0.23,0.015,23.432,23
"3i4d "," H ",2,245,0.09,0.025,27.654,9
"2qia "," A ",2,262,0.237,0.042,20.186,23.7
"2zp1 "," A ",2,308,0.214,0.043,20.95,21.4
"1i2a "," A ",2,212,0.066,0.036,19.783,6.6
"2e5y "," A ",2,133,0.165,0.042,16.927,16.5
"1clc "," A ",2,541,0.261,0.049,25.894,26.1
"1s2o "," A ",2,244,0.164,0.045,18.633,16.4
"1mgp "," A ",2,270,0.263,0.054,19.963,26.3
"1t2d "," A ",2,315,0.276,0.053,19.903,27.6
"1xt0 "," B ",2,200,0.165,0.037,21.463,16.5
"1r1h "," A ",2,696,0.145,0.043,26.953,14.5
"1v33 "," A ",2,346,0.205,0.041,22.705,20.5
"1k30 "," A ",2,363,0.163,0.047,21.844,16.3
"1a8v "," A ",2,115,0.113,0.045,14.888,11.3
"2aj2 "," A ",2,179,0.212,0.042,22.049,21.2
"2pv7 "," A ",2,270,0.081,0.029,23.372,8.1
"3c2u "," A ",2,549,0.168,0.05,25.114,16.8
"1c7c "," A ",2,283,0.028,0.032,21.936,2.8
"1r0m "," A ",2,360,0.206,0.05,21.082,20.6
"1rzh "," M ",2,301,0.186,0.026,25.14,18.6
"2fpn "," A ",2,198,0.066,0.01,29.86,6.6
"1n7u "," A ",2,554,0.069,0.012,43.222,6.9
"1a41 "," A ",2,221,0.109,0.036,30.363,10.9
"1gmu "," A ",2,138,0.058,0.032,17.848,5.8
"1zcn "," A ",2,143,0.399,0.052,16.59,39.9
"2c7p "," A ",2,329,0.176,0.049,21.952,17.6
"3jr3 "," A ",2,238,0.16,0.043,19.161,16
"3cwv "," A ",2,350,0.123,0.039,22.414,12.3
"1vqz "," A ",2,327,0.156,0.043,21.03,15.6
"2c0g "," A ",2,229,0.017,0.029,22.417,1.7
"1e3a "," A ",2,258,0.163,0.022,24.186,16.3
"2p1g "," A ",2,229,0.284,0.053,17.735,28.4
"1uha "," A ",2,82,0.049,0.039,14.152,4.9
"1w5r "," A ",2,273,0.271,0.057,20.045,27.1
"2aaf "," B ",2,408,0.196,0.048,23.137,19.6
"1rlh "," A ",2,151,0.411,0.049,17.135,41.1
"3fmt "," E ",2,162,0.019,0.031,19.154,1.9
"1lsl "," A ",2,113,0.035,0.005,32.608,3.5
"1o9i "," A ",2,266,0.188,0.022,25.092,18.8
"1dl5 "," A ",2,317,0.24,0.043,21.069,24
"2a9d "," A ",2,369,0.233,0.048,21.007,23.3
"1dkg "," A ",2,158,0.063,0.007,32.378,6.3
"1ppr "," M ",2,312,0.221,0.038,22.427,22.1
"2i71 "," A ",2,366,0.131,0.033,24.686,13.1
"3c24 "," A ",2,278,0.176,0.034,22.005,17.6
"2ph7 "," A ",2,214,0.121,0.043,22.42,12.1
"2fb5 "," A ",2,204,0.123,0.036,21.882,12.3
"2jhf "," A ",2,392,0.194,0.053,21.112,19.4
"1al6 "," A ",2,435,0.159,0.047,22.223,15.9
"1eqj "," A ",2,508,0.053,0.049,24.272,5.3
"2auw "," A ",2,156,0.135,0.031,19.767,13.5
"2o2k "," A ",2,339,0.189,0.039,22.665,18.9
"3qxz "," A ",2,267,0.221,0.046,20.693,22.1
"1lnz "," A ",2,332,0.157,0.019,30.443,15.7
"1k5n "," A ",2,285,0.025,0.027,23.522,2.5
"1dzf "," A ",2,211,0.137,0.04,21.526,13.7
"1qiu "," A ",2,264,0.045,0.018,28.108,4.5
"1ux6 "," A ",2,335,0.206,0.044,21.379,20.6
"1joc "," A ",2,123,0.081,0.005,33.23,8.1
"1jgt "," A ",2,490,0.124,0.051,25.016,12.4
"1uly "," A ",2,185,0.151,0.03,19.857,15.1
"1x1o "," B ",2,276,0.17,0.029,24.247,17
"1vaj "," A ",2,201,0.104,0.048,18.431,10.4
"2glf "," A ",2,437,0.094,0.042,23.868,9.4
"1d3y "," A ",2,289,0.201,0.036,21.698,20.1
"2ess "," A ",2,244,0.205,0.047,18.684,20.5
"3cjr "," B ",2,118,0.102,0.03,17.289,10.2
"1kq3 "," A ",2,364,0.212,0.052,21.127,21.2
"3pfg "," A ",2,242,0.194,0.051,17.594,19.4
"1qnt "," A ",2,166,0.127,0.051,16.77,12.7
"1emu "," A ",2,136,0.184,0.041,17.964,18.4
"3k9o "," A ",2,198,0.222,0.041,18.556,22.2
"2cnd "," A ",2,260,0.062,0.047,18.837,6.2
"2psp "," A ",2,105,0.143,0.037,32.195,14.3
"3iac "," A ",2,468,0.184,0.046,24.311,18.4
"3ktl "," A ",2,221,0.258,0.046,18.138,25.8
"2p84 "," A ",2,136,0.081,0.038,16.972,8.1
"1prt "," B ",2,196,0.117,0.038,18.917,11.7
"2haw "," A ",2,315,0.111,0.054,22.607,11.1
"2a25 "," A ",2,146,0.308,0.054,15.752,30.8
"1msk "," A ",2,327,0.177,0.041,21.367,17.7
"1ytf "," D ",2,100,0.1,0.025,17.158,10
"1hnj "," A ",2,317,0.391,0.06,19.304,39.1
"1inl "," C ",2,293,0.212,0.052,20.01,21.2
"3h90 "," A ",2,283,0.23,0.022,26.018,23
"1k2f "," A ",2,190,0.237,0.039,19.155,23.7
"1q33 "," A ",2,291,0.079,0.037,22.066,7.9
"2i15 "," A ",2,122,0.164,0.019,20.925,16.4
"2hun "," A ",2,329,0.161,0.05,21.192,16.1
"1hbn "," B ",2,442,0.12,0.042,24.453,12
"1qhd "," A ",2,397,0.106,0.022,28.712,10.6
"1qr0 "," A ",2,228,0.149,0.041,20.714,14.9
"2hxv "," A ",2,349,0.083,0.036,23.107,8.3
"1r8j "," A ",2,272,0.011,0.021,25.04,1.1
"3nt1 "," A ",2,555,0.205,0.047,24.649,20.5
"1vq8 "," W ",2,154,0.221,0.055,20.311,22.1
"3jyu "," B ",2,213,0.07,0.023,23.828,7
"3cj8 "," B ",3,213,0.07,0.024,23.514,7
"1inp "," A ",3,400,0.247,0.05,26.829,24.7
"1l1l "," A ",3,717,0.137,0.046,27.138,13.7
"1fa0 "," A ",3,509,0.108,0.037,27.4,10.8
"1cuk "," A ",3,190,0.084,0.033,18.931,8.4
"1fcd "," A ",3,401,0.105,0.048,21.543,10.5
"1jey "," B ",3,530,0.079,0.024,29.698,7.9
"1ddg "," A ",3,378,0.119,0.036,23.311,11.9
"1pmi "," A ",3,440,0.15,0.042,23.884,15
"1w27 "," A ",3,689,0.12,0.025,34.097,12
"1yqy "," A ",3,514,0.165,0.039,25.349,16.5
"1gql "," A ",3,705,0.244,0.047,26.004,24.4
"2ptr "," B ",3,456,0.127,0.021,31.025,12.7
"3bl9 "," B ",3,289,0.024,0.025,23.871,2.4
"1t3q "," C ",3,285,0.253,0.046,22.862,25.3
"1jet "," A ",3,517,0.157,0.049,23.007,15.7
"1r0v "," A ",3,244,0.135,0.032,21.613,13.5
"1vcl "," A ",3,431,0.13,0.044,23.174,13
"3kfl "," A ",3,535,0.105,0.037,26.469,10.5
"2op9 "," A ",3,302,0.119,0.035,23.155,11.9
"3swo "," B ",3,398,0.236,0.051,22.197,23.6
"2ala "," A ",3,384,0.07,0.011,41.378,7
"2q0u "," A ",3,354,0.102,0.046,21.277,10.2
"1d4v "," A ",3,117,0.103,0.014,24.786,10.3
"1ki0 "," A ",3,253,0.016,0.027,24.031,1.6
"3hn4 "," A ",3,259,0.208,0.04,20.06,20.8
"1mox "," A ",3,499,0.034,0.031,27.399,3.4
"1kl7 "," A ",3,503,0.223,0.052,22.841,22.3
"1e8b "," A ",3,160,0.062,0.036,17.654,6.2
"1r8e "," A ",3,275,0.036,0.012,31.718,3.6
"1vq8 "," P ",3,143,0.049,0.005,39.966,4.9
"1opl "," B ",3,365,0.118,0.028,27.152,11.8
"3gku "," A ",3,199,0.201,0.014,27.745,20.1
"3mvq "," A ",3,495,0.048,0.044,25.934,4.8
"2re3 "," A ",3,186,0.183,0.039,18.843,18.3
"1fzc "," B ",3,308,0.065,0.034,24.179,6.5
"1k97 "," A ",3,432,0.194,0.032,26.967,19.4
"1aip "," C ",3,195,0.215,0.03,23.242,21.5
"1a1v "," A ",3,429,0.093,0.038,27.415,9.3
"1tke "," A ",3,224,0.259,0.043,19.28,25.9
"2ck3 "," A ",3,491,0.189,0.038,29.044,18.9
"2oas "," A ",3,420,0.164,0.046,23.451,16.4
"1u09 "," A ",3,476,0.174,0.043,23.666,17.4
"1io1 "," A ",3,395,0.104,0.013,34.973,10.4
"1rwh "," A ",3,755,0.183,0.042,28.391,18.3
"3k75 "," E ",3,246,0.24,0.035,21.225,24
"2zbk "," B ",3,506,0.089,0.023,32.918,8.9
"1uxy "," A ",3,340,0.206,0.048,20.425,20.6
"2iah "," A ",3,752,0.243,0.041,31.085,24.3
"1jec "," A ",3,510,0.053,0.033,26.795,5.3
"2g50 "," A ",3,546,0.288,0.045,25.01,28.8
"3bh1 "," A ",3,493,0.103,0.033,32.474,10.3
"2dsj "," A ",3,423,0.251,0.049,23.571,25.1
"3ffk "," A ",3,351,0.006,0.015,30.942,0.6
"1nuh "," A ",3,555,0.146,0.039,26.996,14.6
"3moh "," A ",3,614,0.143,0.05,24.464,14.3
"3g4n "," A ",3,449,0.069,0.017,32.142,6.9
"1p9b "," A ",3,424,0.248,0.05,23.896,24.8
"1e8c "," A ",3,482,0.135,0.041,26.636,13.5
"3eb7 "," C ",3,589,0.175,0.043,27.196,17.5
"1c4z "," A ",3,350,0.16,0.03,26.452,16
"1vpr "," A ",3,344,0.203,0.053,21.137,20.3
"1oip "," A ",3,251,0.263,0.05,18.031,26.3
"1fc9 "," A ",3,386,0.207,0.04,24.26,20.7
"1wet "," A ",3,338,0.21,0.026,26.715,21
"2he7 "," A ",3,297,0.162,0.038,22.371,16.2
"1h6w "," A ",3,151,0.02,0.005,35.527,2
"1y8a "," A ",3,324,0.201,0.054,19.731,20.1
"1knr "," A ",3,529,0.234,0.054,27.947,23.4
"2bxr "," A ",3,445,0.227,0.049,22.528,22.7
"3o08 "," A ",3,471,0.14,0.042,25.44,14
"2oza "," A ",3,332,0.105,0.036,24.523,10.5
"1l8q "," A ",3,317,0.098,0.024,26.394,9.8
"3ckc "," A ",3,500,0.23,0.053,22.062,23
"2y1e "," A ",3,374,0.16,0.053,20.495,16
"1lfw "," A ",3,468,0.135,0.044,23.672,13.5
"2zyd "," A ",3,464,0.121,0.037,25.494,12.1
"1bob "," A ",3,306,0.144,0.034,22.913,14.4
"3abq "," A ",3,460,0.217,0.055,94.088,21.7
"1f00 "," I ",3,282,0.089,0.013,31.567,8.9
"1vq8 "," B ",3,337,0.053,0.032,32.248,5.3
"2o36 "," A ",3,654,0.232,0.04,27.347,23.2
"1p49 "," A ",3,548,0.206,0.047,25.583,20.6
"2q0z "," X ",3,282,0.149,0.034,22.194,14.9
"3a9s "," A ",3,589,0.121,0.043,25.738,12.1
"1td6 "," A ",3,286,0.161,0.044,22.742,16.1
"1nt2 "," B ",3,236,0.169,0.028,24.235,16.9
"1w59 "," A ",3,350,0.286,0.05,21.892,28.6
"1ddt "," A ",3,523,0.126,0.025,29.573,12.6
"2jkb "," A ",3,689,0.17,0.042,27.443,17
"1sx3 "," A ",3,525,0.109,0.035,29.101,10.9
"1u8v "," A ",3,490,0.202,0.042,26.219,20.2
"1b47 "," A ",3,304,0.158,0.039,21.296,15.8
"2g8y "," B ",3,354,0.28,0.048,22.91,28
"1mpg "," A ",3,282,0.323,0.05,18.851,32.3
"1m1g "," D ",3,239,0.013,0.02,24.927,1.3
"1sr8 "," A ",3,282,0.135,0.041,21.132,13.5
"1bvp ",1,3,349,0.023,0.018,32.891,2.3
"2d5b "," A ",3,500,0.136,0.034,27.21,13.6
"1ile "," A ",3,821,0.108,0.025,34.509,10.8
"3lie "," A ",3,266,0.124,0.035,21.183,12.4
"3ci0 "," K ",3,280,0.093,0.039,20.859,9.3
"3c18 "," A ",3,295,0.041,0.028,24.193,4.1
"2gno "," A ",3,300,0.067,0.032,23.185,6.7
"1vio "," A ",3,230,0.183,0.043,19.34,18.3
"1olz "," A ",3,621,0.159,0.033,29.035,15.9
"1dde "," A ",3,310,0.177,0.035,23.005,17.7
"2jan "," A ",3,419,0.146,0.028,26.242,14.6
"1el6 "," A ",3,208,0.087,0.017,25.468,8.7
"1cii "," A ",3,602,0.033,0.004,62.311,3.3
"1np7 "," B ",3,483,0.215,0.043,24.506,21.5
"1d5t "," A ",3,433,0.18,0.045,23.544,18
"3fdj "," A ",3,275,0.258,0.052,19.142,25.8
"1w7c "," A ",3,751,0.178,0.04,56.218,17.8
"2oq1 "," A ",3,251,0.048,0.036,20.982,4.8
"1q25 "," A ",3,428,0.075,0.04,24.81,7.5
"1b8x "," A ",3,260,0.162,0.036,22.338,16.2
"3git "," A ",3,422,0.13,0.049,24.943,13
"1nlt "," A ",3,228,0.105,0.01,31.884,10.5
"1h6u "," A ",3,308,0.172,0.025,26.063,17.2
"1ltl "," A ",3,239,0.192,0.038,21.56,19.2
"2im9 "," A ",3,307,0.329,0.05,19.604,32.9
"3d1g "," A ",3,366,0.087,0.028,81.124,8.7
"1ulk "," A ",3,126,0.206,0.026,18.388,20.6
"2ck3 "," F ",3,469,0.126,0.038,27.389,12.6
"1sox "," A ",3,463,0.22,0.044,25.262,22
"1goi "," A ",3,497,0.191,0.044,26.374,19.1
"1zja "," A ",3,568,0.224,0.051,23.259,22.4
"1t11 "," A ",3,376,0.064,0.018,99.367,6.4
"2axq "," A ",3,445,0.137,0.038,24.477,13.7
"2i00 "," A ",3,397,0.139,0.04,27.443,13.9
"1mbm "," D ",3,195,0.256,0.049,18.09,25.6
"1wp9 "," B ",3,477,0.052,0.024,29.63,5.2
"1uzk "," A ",3,151,0.238,0.036,19.141,23.8
"2qee "," A ",3,422,0.194,0.046,23.449,19.4
"5req "," B ",3,619,0.089,0.034,28.78,8.9
"2fml "," A ",3,256,0.125,0.029,23.674,12.5
"1qzf "," A ",3,519,0.104,0.031,106.902,10.4
"1xsz "," A ",3,384,0.133,0.042,22.883,13.3
"3ml1 "," A ",4,808,0.167,0.056,26.033,16.7
