2b9bC,481,11,0.144
2pifB,245,4.46,0.109
1rr8C,493,10.5,0.19
3d4sA,439,2.42,0.0887
4aopA,453,7.17,0.176
1z1bA,348,1.95,0.143
1z1bB,349,1.95,0.139
1k2fB,190,6.66,0.0872
1mw8X,580,10.3,0.206
2j8fA,338,7.56,0.155
1lm8V,150,3.61,0.1
3qvrA,586,13.6,0.169
1z8gA,366,13.9,0.178
2qtsD,415,14.6,0.159
2qtsA,417,15.4,0.157
2qtsC,418,14.9,0.158
2qtsB,420,15.5,0.156
3cblA,356,8.32,0.162
1it8B,577,18.8,0.218
1it8A,577,19.8,0.218
1pn0B,652,7.85,0.171
1pn0A,652,8.02,0.17
2r7jA,307,4.44,0.0945
1k0rB,326,4.69,0.218
3dbkA,298,6.66,0.132
1y88A,186,2.73,0.118
2ahrA,250,3.06,0.0904
1nf1A,260,3.21,0.101
2cx1A,181,4.35,0.121
1lkmA,191,6.8,0.105
1bhtA,176,0.774,0.123
2cweA,191,4.17,0.0828
2qsdD,145,6.11,0.105
2qsdA,145,7.04,0.102
3fxkA,364,3.91,0.0961
3gvkA,661,11.2,0.15
3gvkB,680,11.7,0.162
3gvkC,678,11,0.159
2nqsA,403,13.5,0.229
2nqsB,403,12.9,0.229
1t11B,374,5.21,0.129
1oamA,394,12.3,0.21
1korC,386,4.86,0.0798
1l0wA,580,4.89,0.141
3cwcB,367,2.66,0.124
1cy2A,557,10.5,0.206
1vqpP,143,3.27,0.143
1eg7A,549,13.6,0.158
3g5cA,486,6.62,0.143
2jhmF,234,10.1,0.124
2gk9D,250,3.67,0.0976
1vloA,354,20.6,0.217
1zjbA,563,12.7,0.156
1vqpB,337,6.09,0.14
1vqpA,237,7.51,0.135
1uz5A,391,14.1,0.231
1vprA,344,15.2,0.157
1y0pA,568,8.23,0.165
1murA,455,9.86,0.138
1n62F,286,13.3,0.172
1n62C,288,13.8,0.175
1hciA,475,7.32,0.096
1hciB,475,7.32,0.096
1cxtA,767,14.8,0.227
1d8cA,688,14.7,0.215
1ad5A,437,9,0.233
1ad5B,437,9.53,0.232
2havA,676,4.69,0.242
2elcB,329,5,0.125
2ozgA,389,8.42,0.183
2dfyC,159,2.2,0.099
1d4vA,117,12,0.159
1x27A,163,2.45,0.124
1wqfA,183,4.49,0.0897
2o2kB,342,5.34,0.0982
1wvfA,539,20.3,0.24
1o04A,497,4.64,0.105
3h90B,283,6.16,0.0758
2fokB,560,5.62,0.158
2fokA,558,6.35,0.157
3hhsB,657,7.7,0.146
1gqiB,708,10.4,0.158
1gqiA,708,10.4,0.159
2nz8B,279,1.55,0.0786
1eu1A,766,14.3,0.224
3h52A,247,4.39,0.0623
2b5eA,483,2.38,0.231
2ijrA,276,2.57,0.114
3be1A,583,5.61,0.173
2zy9B,429,6.86,0.138
3cjqB,121,2.03,0.119
3dclD,273,18.7,0.175
3rjzA,206,5.96,0.102
2axqA,445,9.82,0.166
3dclB,271,18.5,0.174
1g5aA,628,20.9,0.203
3sf6A,401,16.5,0.162
2v3yA,466,2.17,0.108
1cttA,294,6.62,0.112
3c24B,273,4.67,0.0829
2y1eB,380,11.2,0.168
2y1eA,374,11,0.173
2xd4A,421,15.6,0.247
3abqC,459,14.7,0.182
2j8gA,338,7.66,0.154
1umkA,271,2.19,0.102
1i19A,541,24.6,0.219
3oguA,326,12.2,0.224
1i19B,538,24.6,0.217
1it7B,577,20,0.218
1it7A,577,19.4,0.218
1ciyA,577,6.89,0.158
1k2yX,459,8.66,0.256
2q66A,551,4.95,0.162
2j02D,208,4.93,0.104
1eclA,552,10.3,0.205
1iweB,431,12,0.163
2wbmA,243,6.01,0.182
2oyoA,184,7.14,0.11
2h88A,612,21.8,0.219
3b7sA,610,17.7,0.215
1sh0A,502,18,0.214
2qpjA,696,3.73,0.0962
1gdtB,183,3.17,0.148
2zydB,466,11.6,0.136
1sh0B,503,16.6,0.213
2qocA,319,6.67,0.123
1rk6A,475,13.6,0.178
1galA,581,13.8,0.171
3fh5A,607,17.2,0.219
1g9gA,640,13.3,0.158
1ki0A,253,3.46,0.179
2bcrA,331,10.6,0.232
1is2B,629,14.6,0.195
3gyjA,618,5.45,0.141
1zjaB,565,12.8,0.156
1zjaA,568,12.8,0.158
1fcdA,401,13.4,0.172
1h5wA,249,6.86,0.126
1h5wB,255,6.21,0.13
1h5wC,251,6.52,0.129
1gm9B,559,7.23,0.136
3jyuA,217,2.31,0.0916
1wtdA,264,3.13,0.0849
3a5xA,494,8.21,0.134
1lonA,431,13,0.165
1qzfC,519,10.2,0.142
1qzfB,519,10.1,0.142
1cqxA,403,7.12,0.157
1cqxB,403,7.09,0.157
3nvsA,473,2.54,0.14
1ytkA,389,12.1,0.15
1po0A,661,6.82,0.0921
1uzpA,152,14.8,0.173
2nyaA,791,18.9,0.217
2nyaF,791,20.3,0.218
1pfxL,133,20.8,0.184
1lv0A,433,9.05,0.176
2ehlA,265,2.22,0.121
1jeyA,493,4.96,0.134
1e8cB,484,6.27,0.175
1e8cA,482,6.77,0.175
3ojsA,541,12.9,0.207
2auwB,162,3.57,0.111
1twfE,215,4.16,0.0899
1twfC,266,3.42,0.0761
1hjpA,186,6.21,0.191
1i1iP,665,11,0.128
3mzfA,365,2.57,0.0917
2wfpA,399,10.6,0.16
2bcqA,329,8.89,0.233
1cjyB,614,2.75,0.089
1vqqA,635,13.8,0.203
1vqqB,625,13.6,0.204
1yc9A,416,3.1,0.042
1xviB,242,5.21,0.11
2mbrA,340,13.5,0.164
1p42B,270,9.91,0.104
2nqrB,403,13.1,0.228
1kv9A,664,6.65,0.103
1fjrB,188,4.62,0.104
1ok3A,252,8.17,0.182
1y8aA,324,17.4,0.172
1r6vA,671,18.6,0.229
3i2kA,637,11.6,0.175
1f0lB,536,8.99,0.164
2gy5A,423,18,0.204
1f0lA,531,9.3,0.163
1r0vA,244,8.09,0.173
1r0vB,244,7.87,0.172
1r0vC,244,7.47,0.173
1r0vD,243,7.57,0.172
2d29B,386,13.6,0.162
2d29A,386,13.7,0.161
2pgsA,382,16.3,0.166
1i7dA,620,8.15,0.207
1pwuB,736,8.49,0.193
1muhA,455,9.53,0.137
1kmoA,661,6.9,0.0894
3dsdA,333,3.27,0.111
3cddA,329,11.1,0.125
3cddF,323,10.9,0.121
2qriA,398,12.6,0.14
2qriB,398,11.4,0.144
1bg5A,254,5.98,0.116
1ezmA,298,5.78,0.131
2hv2C,379,8.29,0.161
2e6fB,312,7.06,0.105
1u5eA,170,0.945,0.0884
1kjwA,292,9.22,0.133
2j58D,345,5.42,0.159
3ml1A,808,20.2,0.221
1a8rA,221,5.46,0.0858
2gq3B,714,16.9,0.221
2gq3A,720,16,0.222
2jhkF,229,9.37,0.12
1dgkN,898,8.78,0.213
1gkfB,575,7.33,0.141
1juhA,334,5.84,0.109
1h29A,501,9.57,0.178
2cxnA,557,9.91,0.125
1oqzB,686,17.2,0.227
1oqzA,684,17.4,0.227
2v40A,433,9.93,0.175
3ar6A,994,8.03,0.218
1wuiS,267,3.96,0.111
1sx3A,525,6.46,0.148
1sx3B,525,6.75,0.144
1sx3C,525,9.4,0.145
1jqpA,348,5.02,0.111
1wteA,272,2.92,0.0866
1zymB,248,4.51,0.108
3c9uB,312,7.27,0.0892
1sezB,456,10.6,0.149
1sezA,456,9.9,0.152
1ko7A,286,0.616,0.111
1rerA,391,8.37,0.113
2xhiA,316,13.4,0.17
1iipA,297,0.85,0.0603
2h5aX,459,10.4,0.259
3do6B,543,11.4,0.16
3do6A,547,12.6,0.161
1hbnA,543,11.7,0.156
1hm9A,463,1.74,0.0928
1hbnD,543,11.5,0.156
1hbnE,442,3.53,0.117
3qvpA,581,14,0.169
1pinA,153,10.1,0.0965
1xd4A,824,8.65,0.171
1xd4B,824,9.26,0.172
1ldkA,358,7.02,0.139
2p3yB,447,13.4,0.213
2p3yA,447,10.6,0.184
2ptqA,459,8.53,0.141
3gf3A,563,12.5,0.15
1a79B,171,2.01,0.111
1pp1X,326,2.36,0.0679
3bu2B,189,0.896,0.0967
3doaA,266,14.6,0.162
2ww3C,736,15.9,0.23
3n5kB,994,7.6,0.228
2ww3D,738,16.5,0.23
3bp1B,272,4.9,0.116
1m4uA,199,2.85,0.0675
3d6wB,107,5.07,0.116
1qsaA,618,7.46,0.112
3s8rA,684,17.8,0.226
1gupA,347,6.79,0.0822
3s8rB,686,17.3,0.226
2nqqB,403,13,0.228
2nqqA,403,12.9,0.228
1kaxA,378,16.2,0.246
1vkwA,213,6.08,0.103
2dsjB,423,11.3,0.174
1ucuA,494,7.44,0.139
1c97A,753,15.9,0.243
3i5dA,324,4.95,0.05
1n7vA,533,7.27,0.118
1bcpB,197,3.03,0.124
1sr8A,282,6.07,0.185
1df0A,624,16.1,0.195
2kn6A,195,0.437,0.092
2i71B,371,3.37,0.0983
3gzuC,397,2.75,0.0857
1z5bA,466,9.09,0.152
1z5bB,460,6.86,0.159
1or7A,181,3.18,0.0695
1mpgB,282,12.8,0.167
1mpgA,282,12.6,0.167
1mqsA,578,10.8,0.2
2o3sA,252,2.74,0.098
1e7lA,166,0.472,0.0741
1b37B,462,4.87,0.105
1ulnA,82,1.52,0.171
3f9mA,458,4.37,0.109
3dzuA,289,0,0.0994
2o3eA,665,10.7,0.127
1jhfA,197,2.19,0.106
1g87A,615,1.47,0.11
1oqyA,363,2.46,0.124
1wao4,466,3.47,0.0975
3ar7A,994,8.32,0.217
1qbaA,858,14.9,0.201
3mtyA,262,9.47,0.128
1amiA,753,15.1,0.239
1xgkA,325,4.35,0.108
3bf5A,278,5.47,0.0873
1q16B,509,13.6,0.111
1hfeL,412,16.7,0.186
1vj7B,310,3.67,0.1
1r49A,548,12,0.154
2i06A,305,2.95,0.0751
1e3pA,645,15.7,0.194
1pprN,312,5.94,0.0814
3clqA,400,26.7,0.234
3clqB,401,25.5,0.225
3clqC,401,25.6,0.225
3clqD,399,26.4,0.228
1iq8B,577,19.2,0.216
1iq8A,577,19.8,0.213
1ddzA,481,4.08,0.0974
1zq7B,200,3.95,0.127
2an6A,191,8.24,0.0864
3hu3B,446,6.68,0.211
3hu3A,453,6.28,0.211
1d5tA,433,8.44,0.175
1pg0A,492,4.37,0.0939
1yc5A,234,4.24,0.122
1ckmA,317,8.63,0.17
1ckmB,317,8.97,0.17
1iweA,430,13.1,0.164
1jvaB,430,5.62,0.154
1gqeA,354,9.1,0.114
2qrtA,398,11.5,0.143
2olsA,725,10.9,0.194
1rkqB,271,4.82,0.13
2z1qA,546,18.9,0.229
2glfB,437,2.13,0.0992
1cy7A,563,11.8,0.195
1wthD,361,21.6,0.212
1c96A,753,16.4,0.242
1wthA,571,4.01,0.129
3kczA,357,3.55,0.0916
1fcfA,387,4.8,0.174
1eg4A,260,27.2,0.227
1qzrA,382,5.34,0.0942
1qnfA,475,11.8,0.151
2jhfB,388,5.05,0.127
3n5kA,994,7.74,0.227
1m1gA,240,2.99,0.172
1vr5A,527,10.9,0.161
1t5hX,488,15.5,0.214
2shpB,491,9.21,0.154
1dk8A,147,3.15,0.0942
1rl9A,356,5.48,0.101
1js8B,382,6.25,0.1
2wjnC,332,6.31,0.086
1vz6A,376,3.68,0.118
1pu6A,216,3.52,0.116
1s9rB,409,6.39,0.108
1s9rA,409,6.34,0.108
1lqtA,473,4.29,0.112
1xa6A,399,7.22,0.152
1lkpA,191,6.59,0.106
2qgqE,264,4.9,0.0989
1x9nA,626,10.8,0.225
1r9zA,423,5.53,0.105
2fh7A,576,0.605,0.0998
1vsgA,362,1.69,0.0915
1dyuB,719,19.2,0.182
1dyuA,717,19,0.183
1whfA,73,5.66,0.109
2w8hD,323,4.04,0.142
1fgjB,499,5.08,0.0786
1fgjA,499,5.01,0.0787
1bo1A,326,3.77,0.0932
2qzuA,450,8.98,0.0915
1lnzB,310,4.11,0.0756
1s4bP,654,9.04,0.128
3bxjB,358,12.1,0.14
2w8hA,323,4.02,0.142
3gosA,270,7.69,0.103
3gosB,276,7.5,0.104
1r6tA,428,14.9,0.129
1e88A,160,8.33,0.198
2i05A,305,3.04,0.0743
1wpkA,145,0.775,0.0944
3gzhA,474,8.67,0.136
5reqB,619,5.85,0.135
5reqD,619,6.05,0.135
1vclB,431,6.23,0.181
1aipG,195,7.6,0.159
1aipD,195,8.15,0.157
1xo0A,322,0.246,0.0866
2fb5B,204,3.07,0.0938
3kflA,535,11.2,0.158
1jrpA,450,23.5,0.224
1rwhA,755,12.5,0.163
1hn0A,971,12.2,0.217
3i33A,385,17.5,0.251
1x0cA,549,5.18,0.11
1cy1A,557,11,0.204
1svbA,395,9.42,0.21
1dq3A,454,16.6,0.207
1exrA,183,2.89,0.126
1w1qA,479,10.6,0.157
2h12A,418,10.3,0.128
2h12B,426,10.6,0.128
2h12C,426,10.7,0.128
2r31A,285,3.48,0.114
2h8hA,446,10.8,0.229
1jjuA,490,16,0.203
3ar4A,994,8.04,0.217
1y8bA,723,14.9,0.204
1e3aB,562,7.28,0.137
1m1nB,522,12.3,0.174
3fsyD,312,11.3,0.165
1woyA,500,11.2,0.15
1fvhA,546,10,0.213
1zsqA,513,9.58,0.158
1m3iD,465,15.6,0.205
1yz9B,218,3.3,0.0908
3lfuA,633,13.3,0.207
1hf2A,196,2.95,0.128
1mbmB,192,12.9,0.195
1oa0A,544,21.6,0.226
1oa0B,544,21.9,0.225
2q14F,397,3.21,0.096
1pnkB,557,7.42,0.132
1seiB,130,4.01,0.113
2v52B,395,11.8,0.194
1igtB,444,2.81,0.173
1fcdB,401,13.3,0.173
1igtD,444,3.5,0.18
1io1A,395,5.42,0.122
2vsgB,358,1.93,0.0895
2bo9B,217,7.46,0.111
2vw2A,658,8.49,0.169
1vdeA,429,6.18,0.146
2qj2B,180,0.901,0.126
1vdeB,428,4.8,0.145
1bp1A,456,3.52,0.0576
1ileA,821,5.39,0.153
1c2aA,120,1.19,0.106
1vnsA,574,7.07,0.108
1qhuA,398,1.39,0.113
3jpqA,326,12.9,0.223
1c0mB,216,0.236,0.11
1c0mC,222,4.87,0.103
1j70A,512,7.07,0.156
2d1zA,427,3.61,0.115
3g4oA,439,2.79,0.136
1xfeA,83,5.11,0.0998
1se1A,239,3.56,0.0991
1c7yA,199,8.44,0.192
2vqeC,206,1.64,0.0996
1cukA,190,6.32,0.191
3eckA,367,16.6,0.167
2pw9D,238,10.3,0.161
2pw9C,221,10.3,0.166
1g9dA,1287,12,0.173
2pw9A,232,10.3,0.16
2a5wA,114,5.18,0.128
1okeA,394,12.3,0.21
1okeB,394,11.7,0.21
1eg3A,260,25.2,0.223
1qteA,618,7.48,0.112
3gyxC,662,5.25,0.0931
1hrdB,449,10.3,0.168
1hrdC,449,9.36,0.168
1hrdA,449,9.41,0.168
1tdjA,494,6.41,0.17
1obcA,811,9.17,0.196
1mw9X,583,10.4,0.212
1poiC,317,6.77,0.099
2c0gB,221,1.68,0.11
1h3nA,814,9.13,0.194
3cwgA,501,15.4,0.198
3cwgB,507,15.1,0.191
1d6zA,717,18.9,0.183
2i0kA,536,26.5,0.214
3bh1B,493,8.15,0.155
3bh1D,489,7.93,0.153
2e5yB,133,4.58,0.108
3bgeA,166,3.56,0.0855
3bgeB,168,5.12,0.0874
3ozuA,409,7.26,0.163
2jkbA,689,8.52,0.175
1zxvB,736,9.39,0.198
2hcbA,317,5.41,0.166
3d5kA,454,2.53,0.0431
1ogyA,789,20.8,0.22
1lpqA,557,12.4,0.156
1n8iA,701,17,0.224
2cvcA,500,9.86,0.177
2z6rB,265,2.37,0.123
3a22A,617,16.7,0.245
3a22B,620,16.2,0.247
3ar5A,994,8.13,0.217
1mtyG,162,6.38,0.0764
3n3oB,716,14.8,0.209
3n3oA,718,14.9,0.209
3h1wA,390,10.7,0.156
1vq8A,237,7.35,0.135
2hczX,241,5.93,0.121
1w99A,580,6.4,0.151
2is6A,654,11.9,0.2
3c8cA,261,2.31,0.125
1k7yA,577,13.1,0.212
2ptrB,456,8.5,0.142
2p62B,241,6.27,0.108
1rt8A,467,7.86,0.248
1gmuB,138,1.58,0.129
1evlB,401,3.88,0.101
1tj5A,244,6.83,0.119
2fkfA,457,9.36,0.258
2j8cH,240,2.47,0.0635
2j8cM,302,4.69,0.0656
1fc9A,386,7.71,0.172
2pzxA,188,4.42,0.105
2rijA,388,8.88,0.161
7acnA,753,16,0.239
2au3A,403,12.6,0.224
2cjlA,204,7.54,0.118
2o3iB,365,6,0.116
2o3iA,366,5.89,0.116
1cf3A,581,13.8,0.163
1sqgA,424,19.8,0.234
2z16A,153,4.9,0.12
1m70B,190,4.73,0.115
1xi8A,269,10.5,0.167
1xi8B,265,8.51,0.167
2p9bA,397,27.3,0.229
3cxlA,402,7.23,0.153
1gk9A,218,1.68,0.0685
1e5wA,346,9.62,0.156
1gk9B,595,6.99,0.143
1w3aA,312,3.82,0.0781
7odcA,387,3.94,0.101
1loxA,647,9.67,0.156
1k87A,514,5.72,0.107
3bg9A,601,19.5,0.208
1bupA,378,17.1,0.246
1lvaA,257,12,0.249
1yqyA,514,7.05,0.145
1g1sA,158,1.97,0.115
1igyB,434,3.66,0.186
1xqpA,252,2.59,0.121
2i5zO,258,3.35,0.0918
1k4sA,489,10.6,0.192
2vk5A,448,6.97,0.105
1px5B,339,4.87,0.0979
1td6A,286,9.29,0.165
2ghjE,90,0.938,0.0728
2bt2C,143,3.8,0.109
3po4A,542,12.3,0.211
1itxA,451,4.57,0.114
1j7nB,736,10.4,0.193
1j7nA,725,9.69,0.192
2c0tB,429,9.74,0.235
2c0tA,428,9.98,0.235
1jnrA,642,13.9,0.156
2janB,405,6.73,0.156
1ltdA,481,6.13,0.0819
3ozvA,403,9.25,0.16
1qvjA,293,2.05,0.104
2hkjA,461,7.16,0.154
2a94A,315,6.31,0.106
1gpeA,587,13.9,0.173
1opkA,449,13.8,0.228
1b12A,239,6.5,0.0818
2qmaB,450,10.3,0.137
1bg1A,558,13.2,0.186
1ijgA,257,6.89,0.126
1ijgB,257,6.76,0.126
3i6wB,382,7.8,0.154
1amjA,753,15.2,0.238
1qz5A,359,17.9,0.238
1nolA,607,9.96,0.148
1h54A,752,9.45,0.155
1rdrA,316,12.8,0.157
3py8A,540,13.2,0.206
1w6gA,619,12.9,0.134
2dkjB,402,3.88,0.103
1dkgB,151,1.71,0.0446
1rzhH,239,2.58,0.0644
1z5aB,460,8.13,0.157
1o70A,296,0.921,0.116
2bplA,608,5.21,0.182
2dkvA,286,5.77,0.186
2ov9A,201,6.53,0.087
2pbyB,290,7.21,0.121
1wpgA,994,7.54,0.224
1wpgB,994,7.87,0.224
1wpgC,994,7.87,0.224
3iv9A,577,13.5,0.214
2fefB,287,7.2,0.101
2fefC,284,6.21,0.102
3boaA,490,3.18,0.213
1sqfA,425,19.8,0.234
2yrxA,420,14.6,0.244
3covB,281,3.73,0.112
1l2fA,340,11.1,0.206
2bmrA,458,4.38,0.103
1gnlB,544,21.9,0.231
1gnlA,544,21.7,0.231
2hoxB,427,14.2,0.138
3a23B,615,16.7,0.246
1u1wA,295,4.83,0.134
1wveA,522,20,0.233
1wveB,526,20.6,0.235
1qmfA,559,13.3,0.158
1xdpA,687,19.5,0.189
3cj8C,214,12.4,0.179
1h6tA,291,4.51,0.0922
1zbtA,311,8.17,0.121
1dfaA,405,5.02,0.145
2efgA,582,9.31,0.211
2eutA,291,6.49,0.114
1q9iA,568,8.29,0.165
1uakA,243,0.111,0.0901
1gpzB,367,12.1,0.211
1gpzA,368,17.3,0.217
2jdiF,468,10.9,0.165
1feuD,189,3.55,0.0875
1n3lA,332,6.4,0.092
3qxzB,263,5.48,0.104
1jgtB,500,3.57,0.106
2hruA,581,20.1,0.231
1el6C,208,4.27,0.139
1el6B,208,4.24,0.14
8acnA,753,16.4,0.239
1jj2O,143,1.38,0.0611
1g9bA,1287,12.1,0.172
1n7zB,316,2.29,0.0866
1n7zA,316,2.18,0.0865
1jq5A,368,6.3,0.12
2x8hA,588,9.65,0.229
1d1dA,220,1.69,0.103
1bi2A,214,2.99,0.201
1hzhK,444,2.73,0.181
