1rqu, A, 2, 120, 0.017, 0.006, 31.497
3e2o, A, 2, 294, 0.238, 0.056, 21.187
2phn, A, 2, 273, 0.158, 0.048, 19.773
1vl2, D, 2, 389, 0.183, 0.035, 25.045
1qlm, A, 2, 316, 0.256, 0.058, 21.287
1u4g, A, 2, 298, 0.272, 0.054, 19.023
1xvi, A, 2, 238, 0.197, 0.049, 18.56
3h9v, A, 2, 329, 0.152, 0.016, 30.478
1xr4, A, 2, 494, 0.277, 0.04, 26.564
1b8f, A, 2, 506, 0.103, 0.034, 26.727
1feu, A, 2, 185, 0.119, 0.026, 21.07
1j7x, A, 2, 298, 0.107, 0.034, 23.245
1jaj, A, 2, 174, 0.121, 0.044, 17.328
1wer, A, 2, 324, 0.213, 0.032, 23.614
1dc1, A, 2, 310, 0.068, 0.027, 25.709
1x9y, A, 2, 346, 0.223, 0.05, 20.427
2dkj, A, 2, 402, 0.177, 0.048, 21.865
1ctu, A, 2, 294, 0.265, 0.054, 19.733
1duw, A, 2, 289, 0.104, 0.028, 23.361
1g38, A, 2, 393, 0.048, 0.033, 24.269
1now, A, 2, 480, 0.183, 0.043, 24.15
2oez, A, 2, 265, 0.181, 0.032, 22.952
1ual, A, 2, 243, 0.004, 0.024, 93.298
1cip, A, 2, 316, 0.044, 0.042, 21.42
1rku, A, 2, 206, 0.165, 0.045, 18.263
2arz, A, 2, 239, 0.163, 0.048, 19.466
2qik, A, 2, 273, 0.059, 0.047, 19.44
1kb0, A, 2, 675, 0.258, 0.058, 24.636
1po3, A, 2, 647, 0.28, 0.052, 24.782
2r01, A, 2, 201, 0.104, 0.042, 18.859
2nnu, A, 2, 201, 0.149, 0.026, 21.611
1jhd, A, 2, 396, 0.24, 0.045, 21.954
1cjc, A, 2, 455, 0.147, 0.04, 23.866
2bgh, A, 2, 413, 0.15, 0.049, 21.69
3hbu, P, 2, 463, 0.153, 0.035, 26.814
1n6c, A, 2, 283, 0.081, 0.038, 22.151
2elc, A, 2, 329, 0.21, 0.057, 23.554
3prc, C, 2, 333, 0.237, 0.039, 24.295
1sj8, A, 2, 297, 0.31, 0.034, 23.533
3kjd, B, 2, 353, 0.125, 0.045, 22.522
3feg, A, 2, 360, 0.061, 0.042, 22.215
2p62, A, 2, 241, 0.224, 0.042, 21.15
1lqs, L, 2, 142, 0.035, 0.018, 21.886
2z6r, A, 2, 264, 0.095, 0.04, 23.104
2e6f, A, 2, 312, 0.276, 0.06, 20.634
1knx, B, 2, 304, 0.02, 0.02, 27.561
3dpo, A, 2, 223, 0.161, 0.03, 21.434
2fef, A, 2, 283, 0.237, 0.049, 19.337
1wku, B, 2, 227, 0.15, 0.044, 19.788
1xqs, C, 2, 165, 0.127, 0.031, 19.846
1j5y, A, 2, 167, 0.138, 0.032, 19.554
1ng6, A, 2, 148, 0.108, 0.033, 17.94
1lck, A, 2, 164, 0.116, 0.033, 22.67
1div, A, 2, 149, 0.067, 0.012, 43.603
1nij, A, 2, 317, 0.215, 0.043, 21.392
1ush, A, 2, 515, 0.076, 0.043, 24.847
1ev7, A, 2, 295, 0.064, 0.03, 24.863
2o62, A, 2, 275, 0.196, 0.052, 18.662
2xn6, A, 2, 349, 0.186, 0.043, 21.682
1h4a, X, 2, 174, 0.052, 0.049, 17.388
2ra8, A, 2, 339, 0.074, 0.035, 22.823
3c9u, A, 2, 308, 0.237, 0.05, 22.992
3q8g, A, 2, 310, 0.265, 0.048, 19.635
2oux, A, 2, 246, 0.093, 0.035, 21.502
2qbw, A, 2, 191, 0.131, 0.03, 19.965
1ewf, A, 2, 474, 0.152, 0.016, 36.933
2v3z, A, 2, 465, 0.092, 0.035, 27.194
1br9, A, 2, 182, 0.093, 0.04, 18.2
3eam, A, 2, 311, 0.08, 0.015, 30.759
1nty, A, 2, 320, 0.034, 0.03, 24.252
3gyx, A, 2, 662, 0.21, 0.052, 28.451
1ryi, A, 2, 365, 0.214, 0.048, 36.044
1on2, A, 2, 135, 0.081, 0.031, 22.489
1k3e, A, 2, 141, 0.021, 0.02, 22.412
1b37, A, 2, 459, 0.187, 0.046, 26.827
1xub, A, 2, 290, 0.179, 0.057, 18.69
2pqc, A, 2, 445, 0.128, 0.052, 29.53
2ewj, A, 2, 305, 0.105, 0.029, 23.905
1i7o, A, 2, 421, 0.097, 0.05, 21.901
3bwh, A, 2, 244, 0.168, 0.052, 18.042
1vme, B, 2, 404, 0.099, 0.035, 24.918
1poi, A, 2, 317, 0.262, 0.049, 20.264
3bqw, A, 2, 347, 0.199, 0.037, 23.023
3bu2, A, 2, 189, 0.032, 0.027, 22.463
1wpb, O, 2, 168, 0.018, 0.018, 35.653
1mow, G, 2, 233, 0.21, 0.037, 21.419
3n81, G, 2, 503, 0.189, 0.048, 30.65
1p5q, A, 2, 281, 0.096, 0.02, 27.794
1uun, A, 2, 184, 0.049, 0.011, 30.471
3e00, A, 2, 289, 0.0, 0.021, 26.45
1txg, A, 2, 335, 0.119, 0.049, 21.814
1js8, A, 2, 382, 0.236, 0.051, 22.725
1k82, B, 2, 260, 0.119, 0.04, 19.84
2vsg, A, 2, 358, 0.075, 0.015, 31.668
1ii7, A, 2, 333, 0.141, 0.039, 22.533
1eqf, A, 2, 267, 0.116, 0.036, 21.267
2h88, B, 2, 239, 0.163, 0.033, 21.729
1g1t, A, 2, 157, 0.076, 0.042, 20.845
1n4w, A, 2, 544, 0.254, 0.059, 32.837
3agf, A, 2, 299, 0.301, 0.061, 19.703
1fjr, A, 2, 188, 0.165, 0.045, 17.874
1hdh, A, 2, 524, 0.292, 0.059, 22.932
1ocy, A, 2, 198, 0.071, 0.013, 27.306
3b8m, C, 2, 255, 0.106, 0.01, 33.104
2r9q, A, 2, 327, 0.208, 0.047, 21.102
1evl, A, 2, 401, 0.145, 0.033, 29.032
1su3, A, 2, 415, 0.067, 0.034, 25.357
1x7d, B, 2, 331, 0.224, 0.047, 21.035
3b4n, A, 2, 316, 0.278, 0.053, 20.791
1vin, A, 2, 252, 0.198, 0.052, 18.958
2jz4, A, 2, 299, 0.007, 0.02, 25.767
3im9, A, 2, 313, 0.217, 0.053, 21.661
1af7, A, 2, 274, 0.117, 0.037, 21.62
1ccw, B, 2, 483, 0.282, 0.057, 23.46
1dw9, A, 2, 152, 0.039, 0.029, 18.718
2ehz, A, 2, 299, 0.241, 0.056, 18.69
1yz9, A, 2, 220, 0.127, 0.024, 23.079
2a06, B, 2, 423, 0.111, 0.042, 29.777
2bf6, A, 2, 449, 0.274, 0.053, 23.314
2v2g, D, 2, 219, 0.064, 0.034, 20.315
2d1c, A, 2, 495, 0.089, 0.034, 28.091
2phc, B, 2, 216, 0.046, 0.03, 21.276
1j5q, A, 2, 413, 0.191, 0.041, 23.917
1w3f, A, 2, 312, 0.138, 0.017, 30.865
1qd1, A, 2, 329, 0.064, 0.053, 20.061
2z37, A, 2, 250, 0.208, 0.057, 17.549
1z0s, A, 2, 249, 0.096, 0.045, 19.504
1ytb, A, 2, 180, 0.094, 0.027, 21.256
1q7e, A, 2, 413, 0.104, 0.027, 26.949
1u8b, A, 2, 128, 0.039, 0.02, 20.482
1m1h, A, 2, 182, 0.055, 0.03, 20.137
1e3d, A, 2, 262, 0.145, 0.044, 44.675
1l5o, A, 2, 346, 0.332, 0.053, 21.124
2vqe, D, 2, 208, 0.154, 0.043, 25.484
3bb0, A, 2, 575, 0.245, 0.055, 23.213
1ra0, A, 2, 423, 0.21, 0.049, 24.485
1jj2, K, 2, 145, 0.021, 0.008, 30.326
1ssq, A, 2, 241, 0.203, 0.049, 19.523
3c8c, B, 2, 265, 0.094, 0.038, 21.291
2ghj, B, 2, 90, 0.022, 0.013, 21.748
3cov, A, 2, 288, 0.153, 0.045, 19.228
1xqo, A, 2, 254, 0.11, 0.051, 18.411
3f6y, A, 2, 235, 0.089, 0.043, 19.683
2wr1, C, 2, 485, 0.072, 0.013, 37.605
2pif, A, 2, 244, 0.164, 0.051, 19.742
3p0b, A, 2, 530, 0.175, 0.051, 23.159
1iak, B, 2, 185, 0.043, 0.015, 26.428
1n93, X, 2, 335, 0.081, 0.024, 26.604
2dpm, A, 2, 258, 0.112, 0.042, 20.331
1vzy, A, 2, 290, 0.045, 0.04, 22.376
3i4d, H, 2, 245, 0.09, 0.025, 27.654
2qia, A, 2, 262, 0.237, 0.042, 20.186
2zp1, A, 2, 308, 0.214, 0.043, 20.95
1i2a, A, 2, 212, 0.066, 0.036, 19.783
1clc, A, 2, 541, 0.261, 0.049, 25.894
1s2o, A, 2, 244, 0.164, 0.045, 18.633
1mgp, A, 2, 270, 0.263, 0.054, 19.963
1t2d, A, 2, 315, 0.276, 0.053, 19.903
1xt0, B, 2, 200, 0.165, 0.037, 21.463
1r1h, A, 2, 696, 0.145, 0.043, 26.953
1v33, A, 2, 346, 0.205, 0.041, 22.705
1k30, A, 2, 363, 0.163, 0.047, 21.844
2pv7, A, 2, 270, 0.081, 0.029, 23.372
3c2u, A, 2, 549, 0.168, 0.05, 25.114
1c7c, A, 2, 283, 0.028, 0.032, 21.936
1r0m, A, 2, 360, 0.206, 0.05, 21.082
1rzh, M, 2, 301, 0.186, 0.026, 25.14
2fpn, A, 2, 198, 0.066, 0.01, 29.86
1n7u, A, 2, 554, 0.069, 0.012, 43.222
1a41, A, 2, 221, 0.109, 0.036, 30.363
1gmu, A, 2, 138, 0.058, 0.032, 17.848
2c7p, A, 2, 329, 0.176, 0.049, 21.952
3jr3, A, 2, 238, 0.16, 0.043, 19.161
3cwv, A, 2, 350, 0.123, 0.039, 22.414
1vqz, A, 2, 327, 0.156, 0.043, 21.03
2c0g, A, 2, 229, 0.017, 0.029, 22.417
1e3a, A, 2, 258, 0.163, 0.022, 24.186
1w5r, A, 2, 273, 0.271, 0.057, 20.045
2aaf, B, 2, 408, 0.196, 0.048, 23.137
3fmt, E, 2, 162, 0.019, 0.031, 19.154
1lsl, A, 2, 113, 0.035, 0.005, 32.608
1o9i, A, 2, 266, 0.188, 0.022, 25.092
1dl5, A, 2, 317, 0.24, 0.043, 21.069
2a9d, A, 2, 369, 0.233, 0.048, 21.007
1dkg, A, 2, 158, 0.063, 0.007, 32.378
1ppr, M, 2, 312, 0.221, 0.038, 22.427
2i71, A, 2, 366, 0.131, 0.033, 24.686
3c24, A, 2, 278, 0.176, 0.034, 22.005
2ph7, A, 2, 214, 0.121, 0.043, 22.42
2fb5, A, 2, 204, 0.123, 0.036, 21.882
2jhf, A, 2, 392, 0.194, 0.053, 21.112
1al6, A, 2, 435, 0.159, 0.047, 22.223
1eqj, A, 2, 508, 0.053, 0.049, 24.272
2o2k, A, 2, 339, 0.189, 0.039, 22.665
3qxz, A, 2, 267, 0.221, 0.046, 20.693
1lnz, A, 2, 332, 0.157, 0.019, 30.443
1k5n, A, 2, 285, 0.025, 0.027, 23.522
1dzf, A, 2, 211, 0.137, 0.04, 21.526
1qiu, A, 2, 264, 0.045, 0.018, 28.108
1ux6, A, 2, 335, 0.206, 0.044, 21.379
1jgt, A, 2, 490, 0.124, 0.051, 25.016
1uly, A, 2, 185, 0.151, 0.03, 19.857
1x1o, B, 2, 276, 0.17, 0.029, 24.247
1vaj, A, 2, 201, 0.104, 0.048, 18.431
2glf, A, 2, 437, 0.094, 0.042, 23.868
1d3y, A, 2, 289, 0.201, 0.036, 21.698
2ess, A, 2, 244, 0.205, 0.047, 18.684
1kq3, A, 2, 364, 0.212, 0.052, 21.127
3pfg, A, 2, 242, 0.194, 0.051, 17.594
1qnt, A, 2, 166, 0.127, 0.051, 16.77
2cnd, A, 2, 260, 0.062, 0.047, 18.837
3iac, A, 2, 468, 0.184, 0.046, 24.311
2p84, A, 2, 136, 0.081, 0.038, 16.972
1prt, B, 2, 196, 0.117, 0.038, 18.917
2haw, A, 2, 315, 0.111, 0.054, 22.607
1msk, A, 2, 327, 0.177, 0.041, 21.367
1inl, C, 2, 293, 0.212, 0.052, 20.01
3h90, A, 2, 283, 0.23, 0.022, 26.018
1q33, A, 2, 291, 0.079, 0.037, 22.066
2hun, A, 2, 329, 0.161, 0.05, 21.192
1hbn, B, 2, 442, 0.12, 0.042, 24.453
1qhd, A, 2, 397, 0.106, 0.022, 28.712
1qr0, A, 2, 228, 0.149, 0.041, 20.714
2hxv, A, 2, 349, 0.083, 0.036, 23.107
1r8j, A, 2, 272, 0.011, 0.021, 25.04
3nt1, A, 2, 555, 0.205, 0.047, 24.649
3jyu, B, 2, 213, 0.07, 0.023, 23.828
3cj8, B, 3, 213, 0.07, 0.024, 23.514
1inp, A, 3, 400, 0.247, 0.05, 26.829
1l1l, A, 3, 717, 0.137, 0.046, 27.138
1fa0, A, 3, 509, 0.108, 0.037, 27.4
1cuk, A, 3, 190, 0.084, 0.033, 18.931
1fcd, A, 3, 401, 0.105, 0.048, 21.543
1jey, B, 3, 530, 0.079, 0.024, 29.698
1ddg, A, 3, 378, 0.119, 0.036, 23.311
1pmi, A, 3, 440, 0.15, 0.042, 23.884
1w27, A, 3, 689, 0.12, 0.025, 34.097
1yqy, A, 3, 514, 0.165, 0.039, 25.349
1gql, A, 3, 705, 0.244, 0.047, 26.004
2ptr, B, 3, 456, 0.127, 0.021, 31.025
3bl9, B, 3, 289, 0.024, 0.025, 23.871
1t3q, C, 3, 285, 0.253, 0.046, 22.862
1jet, A, 3, 517, 0.157, 0.049, 23.007
1r0v, A, 3, 244, 0.135, 0.032, 21.613
1vcl, A, 3, 431, 0.13, 0.044, 23.174
3kfl, A, 3, 535, 0.105, 0.037, 26.469
2op9, A, 3, 302, 0.119, 0.035, 23.155
3swo, B, 3, 398, 0.236, 0.051, 22.197
2ala, A, 3, 384, 0.07, 0.011, 41.378
2q0u, A, 3, 354, 0.102, 0.046, 21.277
1ki0, A, 3, 253, 0.016, 0.027, 24.031
3hn4, A, 3, 259, 0.208, 0.04, 20.06
1mox, A, 3, 499, 0.034, 0.031, 27.399
1kl7, A, 3, 503, 0.223, 0.052, 22.841
1e8b, A, 3, 160, 0.062, 0.036, 17.654
1r8e, A, 3, 275, 0.036, 0.012, 31.718
1vq8, P, 3, 143, 0.049, 0.005, 39.966
1opl, B, 3, 365, 0.118, 0.028, 27.152
3mvq, A, 3, 495, 0.048, 0.044, 25.934
1fzc, B, 3, 308, 0.065, 0.034, 24.179
1k97, A, 3, 432, 0.194, 0.032, 26.967
1a1v, A, 3, 429, 0.093, 0.038, 27.415
2ck3, A, 3, 491, 0.189, 0.038, 29.044
2oas, A, 3, 420, 0.164, 0.046, 23.451
1u09, A, 3, 476, 0.174, 0.043, 23.666
1io1, A, 3, 395, 0.104, 0.013, 34.973
1rwh, A, 3, 755, 0.183, 0.042, 28.391
3k75, E, 3, 246, 0.24, 0.035, 21.225
2zbk, B, 3, 506, 0.089, 0.023, 32.918
1uxy, A, 3, 340, 0.206, 0.048, 20.425
2iah, A, 3, 752, 0.243, 0.041, 31.085
1jec, A, 3, 510, 0.053, 0.033, 26.795
2g50, A, 3, 546, 0.288, 0.045, 25.01
3bh1, A, 3, 493, 0.103, 0.033, 32.474
2dsj, A, 3, 423, 0.251, 0.049, 23.571
3ffk, A, 3, 351, 0.006, 0.015, 30.942
1nuh, A, 3, 555, 0.146, 0.039, 26.996
3moh, A, 3, 614, 0.143, 0.05, 24.464
3g4n, A, 3, 449, 0.069, 0.017, 32.142
1p9b, A, 3, 424, 0.248, 0.05, 23.896
1e8c, A, 3, 482, 0.135, 0.041, 26.636
3eb7, C, 3, 589, 0.175, 0.043, 27.196
1c4z, A, 3, 350, 0.16, 0.03, 26.452
1vpr, A, 3, 344, 0.203, 0.053, 21.137
1fc9, A, 3, 386, 0.207, 0.04, 24.26
1wet, A, 3, 338, 0.21, 0.026, 26.715
2he7, A, 3, 297, 0.162, 0.038, 22.371
1h6w, A, 3, 151, 0.02, 0.005, 35.527
1y8a, A, 3, 324, 0.201, 0.054, 19.731
1knr, A, 3, 529, 0.234, 0.054, 27.947
2bxr, A, 3, 445, 0.227, 0.049, 22.528
3o08, A, 3, 471, 0.14, 0.042, 25.44
2oza, A, 3, 332, 0.105, 0.036, 24.523
1l8q, A, 3, 317, 0.098, 0.024, 26.394
3ckc, A, 3, 500, 0.23, 0.053, 22.062
2y1e, A, 3, 374, 0.16, 0.053, 20.495
1lfw, A, 3, 468, 0.135, 0.044, 23.672
2zyd, A, 3, 464, 0.121, 0.037, 25.494
1bob, A, 3, 306, 0.144, 0.034, 22.913
3abq, A, 3, 460, 0.217, 0.055, 94.088
1f00, I, 3, 282, 0.089, 0.013, 31.567
1vq8, B, 3, 337, 0.053, 0.032, 32.248
2o36, A, 3, 654, 0.232, 0.04, 27.347
1p49, A, 3, 548, 0.206, 0.047, 25.583
2q0z, X, 3, 282, 0.149, 0.034, 22.194
3a9s, A, 3, 589, 0.121, 0.043, 25.738
1td6, A, 3, 286, 0.161, 0.044, 22.742
1nt2, B, 3, 236, 0.169, 0.028, 24.235
1w59, A, 3, 350, 0.286, 0.05, 21.892
1ddt, A, 3, 523, 0.126, 0.025, 29.573
2jkb, A, 3, 689, 0.17, 0.042, 27.443
1sx3, A, 3, 525, 0.109, 0.035, 29.101
1u8v, A, 3, 490, 0.202, 0.042, 26.219
1b47, A, 3, 304, 0.158, 0.039, 21.296
2g8y, B, 3, 354, 0.28, 0.048, 22.91
1m1g, D, 3, 239, 0.013, 0.02, 24.927
1sr8, A, 3, 282, 0.135, 0.041, 21.132
1bvp, 1, 3, 349, 0.023, 0.018, 32.891
2d5b, A, 3, 500, 0.136, 0.034, 27.21
1ile, A, 3, 821, 0.108, 0.025, 34.509
3lie, A, 3, 266, 0.124, 0.035, 21.183
3ci0, K, 3, 280, 0.093, 0.039, 20.859
3c18, A, 3, 295, 0.041, 0.028, 24.193
2gno, A, 3, 300, 0.067, 0.032, 23.185
1vio, A, 3, 230, 0.183, 0.043, 19.34
1olz, A, 3, 621, 0.159, 0.033, 29.035
1dde, A, 3, 310, 0.177, 0.035, 23.005
2jan, A, 3, 419, 0.146, 0.028, 26.242
1el6, A, 3, 208, 0.087, 0.017, 25.468
1cii, A, 3, 602, 0.033, 0.004, 62.311
1np7, B, 3, 483, 0.215, 0.043, 24.506
1d5t, A, 3, 433, 0.18, 0.045, 23.544
3fdj, A, 3, 275, 0.258, 0.052, 19.142
1w7c, A, 3, 751, 0.178, 0.04, 56.218
2oq1, A, 3, 251, 0.048, 0.036, 20.982
1q25, A, 3, 428, 0.075, 0.04, 24.81
1b8x, A, 3, 260, 0.162, 0.036, 22.338
3git, A, 3, 422, 0.13, 0.049, 24.943
1nlt, A, 3, 228, 0.105, 0.01, 31.884
1h6u, A, 3, 308, 0.172, 0.025, 26.063
1ltl, A, 3, 239, 0.192, 0.038, 21.56
3d1g, A, 3, 366, 0.087, 0.028, 81.124
2ck3, F, 3, 469, 0.126, 0.038, 27.389
1sox, A, 3, 463, 0.22, 0.044, 25.262
1goi, A, 3, 497, 0.191, 0.044, 26.374
1zja, A, 3, 568, 0.224, 0.051, 23.259
1t11, A, 3, 376, 0.064, 0.018, 99.367
2axq, A, 3, 445, 0.137, 0.038, 24.477
2i00, A, 3, 397, 0.139, 0.04, 27.443
1wp9, B, 3, 477, 0.052, 0.024, 29.63
2qee, A, 3, 422, 0.194, 0.046, 23.449
5req, B, 3, 619, 0.089, 0.034, 28.78
2fml, A, 3, 256, 0.125, 0.029, 23.674
1qzf, A, 3, 519, 0.104, 0.031, 106.902
1xsz, A, 3, 384, 0.133, 0.042, 22.883
3ml1, A, 4, 808, 0.167, 0.056, 26.033
2eat, A, 4, 994, 0.065, 0.022, 39.286
3osn, A, 4, 385, 0.132, 0.032, 24.307
1k4t, A, 4, 564, 0.034, 0.025, 30.238
2r6g, F, 4, 490, 0.078, 0.014, 35.824
1wvf, A, 4, 539, 0.16, 0.05, 23.323
3a21, A, 4, 616, 0.193, 0.049, 25.188
1zjk, A, 4, 390, 0.044, 0.018, 31.154
1svb, A, 4, 395, 0.073, 0.014, 34.37
1iq8, A, 4, 577, 0.102, 0.038, 28.101
1qtm, A, 4, 539, 0.217, 0.037, 25.574
2ahx, A, 4, 611, 0.087, 0.016, 41.621
1g8l, A, 4, 403, 0.06, 0.018, 30.978
2fo0, A, 4, 465, 0.09, 0.038, 24.606
1sh0, A, 4, 502, 0.135, 0.043, 23.914
3ju4, A, 4, 716, 0.013, 0.026, 33.546
2qts, A, 4, 417, 0.065, 0.019, 34.558
2fmp, A, 4, 338, 0.124, 0.037, 22.067
1ord, A, 4, 730, 0.123, 0.036, 40.273
3hu3, A, 4, 453, 0.095, 0.031, 26.298
1pfo, A, 4, 471, 0.119, 0.017, 35.383
2x8g, A, 4, 588, 0.114, 0.034, 28.28
1xfx, A, 4, 735, 0.005, 0.016, 38.777
3i33, A, 4, 385, 0.244, 0.049, 21.175
1dq3, A, 4, 454, 0.172, 0.039, 25.202
1yq3, A, 4, 614, 0.213, 0.057, 27.089
1jmu, B, 4, 608, 0.067, 0.015, 41.097
2hau, A, 4, 667, 0.094, 0.031, 30.168
1nyr, A, 4, 642, 0.016, 0.027, 31.428
2p3y, A, 4, 447, 0.152, 0.04, 26.062
1ygy, B, 4, 527, 0.091, 0.03, 28.373
1q2l, A, 4, 937, 0.032, 0.028, 34.478
1sqg, A, 4, 424, 0.116, 0.04, 23.28
1kfi, A, 4, 570, 0.188, 0.049, 27.255
3gvj, A, 4, 698, 0.013, 0.025, 33.558
2hyv, A, 4, 308, 0.234, 0.038, 23.232
2e28, A, 4, 587, 0.131, 0.026, 31.866
2uvo, A, 4, 172, 0.017, 0.033, 18.798
1ijj, B, 4, 371, 0.154, 0.044, 24.307
2gy5, A, 4, 423, 0.227, 0.041, 27.176
1g5a, A, 4, 628, 0.166, 0.047, 26.356
2au3, A, 4, 403, 0.119, 0.035, 24.684
1ggt, A, 4, 710, 0.187, 0.034, 32.462
2wvy, A, 4, 741, 0.12, 0.046, 27.176
2b5e, A, 4, 483, 0.097, 0.022, 30.11
